ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
BBE9B04496517544,Farragut North,0.10563079630714128,0.599,17th & K St NW
FA871FF03F8EB264,Rhode Island Ave,0.04314325890219662,0.342,Rhode Island Ave Metro
8D3F4CD0BDD3E818,Rhode Island Ave,0.04314325890219662,0.342,Rhode Island Ave Metro
6B8D44ACEBDDA0E7,Capitol South,0.07345959698176527,1.342,1st & D St SE
954480E32E38AF47,Capitol South,0.07345959698176527,1.342,1st & D St SE
60E537F0560973F1,Capitol South,0.07345959698176527,1.342,1st & D St SE
F34D2DDEA35963CE,Minnesota Ave,0.14843748691018316,1.516,Kenilworth Terr & Hayes St. NE
AD05DE33F7BAF9BA,Shaw-Howard Univ,0.08132904406956314,0.817,7th & S St NW
7E58233537ED79BB,Rhode Island Ave,0.04314325890219662,1.536,Rhode Island Ave Metro
167B2C1021FF5F26,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.324,11th & V St NW
5C2ED1770A64037A,Smithsonian,0.09915330606481101,1.235,Smithsonian-National Mall / Jefferson Dr & 12th St SW
F0F38ADF623479CF,Gallery Pl-Chinatown,0.1180266242870484,1.539,7th & F St NW / National Portrait Gallery
4608CAD8F2C0C9F5,Gallery Pl-Chinatown,0.11803730166180187,0.862,7th & F St NW / National Portrait Gallery
F374B1D6133FEB9B,Eastern Market,0.0893150522080128,1.233,Eastern Market Metro / Pennsylvania Ave & 8th St SE
79826A049B96EDD1,McPherson Sq,0.09153046512484408,1.391,15th & K St NW
6261518E5A5B4248,Navy Yard - Ballpark,0.12225159970403984,0.216,M St & New Jersey Ave SE
63B09FD74D6F1DAF,Shaw-Howard Univ,0.08132904406956314,0.817,7th & S St NW
E3B7176081E57514,Dupont Circle,0.1415523649423879,1.532,20th & O St NW / Dupont South
1AF32DE46CB8514D,Rhode Island Ave,0.04314325890219662,1.536,Rhode Island Ave Metro
433F2BF68F9A7D75,Rhode Island Ave,0.04314325890219662,1.536,Rhode Island Ave Metro
38D5917DBD1220CD,Shaw-Howard Univ,0.08753155691711863,0.905,7th & R St NW / Shaw Library
8DF2EEA27ACE2B89,Shaw-Howard Univ,0.1021843362898852,0.943,7th & R St NW / Shaw Library
E9CCFFFC5193EFBB,Shaw-Howard Univ,0.08753155691711863,0.905,7th & R St NW / Shaw Library
4C37D97463E849E8,Shaw-Howard Univ,0.08753155691711863,0.905,7th & R St NW / Shaw Library
8D42C0252B0B9EF7,Waterfront,0.042253309460098754,1.024,4th & M St SW
56FBC2545084672C,Gallery Pl-Chinatown,0.1180266242870484,0.862,7th & F St NW / National Portrait Gallery
0EA9AD14D3651D57,Dupont Circle,0.10141060346161031,0.999,Massachusetts Ave & Dupont Circle NW
980A07D3B4A9EB3A,Metro Center,0.1089103231714938,1.174,11th & F St NW
DE9C992A7C3E1ADD,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.453,Convention Center / 7th & M St NW
D0DE7A46B880B4DF,Shaw-Howard Univ,0.08132904406956314,1.076,7th & S St NW
CD15A7491B7F6003,Foggy Bottom-GWU,0.12032411301154064,0.335,22nd & I St NW / Foggy Bottom
585A049B457B14B6,Foggy Bottom-GWU,0.12032411301154064,0.335,22nd & I St NW / Foggy Bottom
02DA9B047F830D0C,McPherson Sq,0.07378445963724836,0.669,15th & K St NW
645BD99AA6CDF958,Farragut North,0.10563079630714128,0.871,17th & K St NW
0B9E4B887C38E69D,Dupont Circle,0.1415523649423879,1.193,20th & O St NW / Dupont South
619F8C781AA93106,Rhode Island Ave,0.04314325890219662,0.952,Rhode Island Ave Metro
E633203ED953FCF6,Foggy Bottom-GWU,0.13575916496439838,0.885,New Hampshire Ave & 24th St NW
3C5BC316FE85BAF2,Dupont Circle,0.1415523649423879,0.833,20th & O St NW / Dupont South
D9822B3EC0177C79,Dupont Circle,0.1415523649423879,1.243,20th & O St NW / Dupont South
954C405B7D86D936,Dupont Circle,0.1415523649423879,0.833,20th & O St NW / Dupont South
8405799CACCCD461,Dupont Circle,0.1415523649423879,0.5,20th & O St NW / Dupont South
7B2BB7A8929AB901,Dupont Circle,0.1415523649423879,0.5,20th & O St NW / Dupont South
BD24F681B6979585,Dupont Circle,0.1415523649423879,0.5,20th & O St NW / Dupont South
55283636C9151BC8,Dupont Circle,0.1415523649423879,1.243,20th & O St NW / Dupont South
395D586DC96F66CA,Dupont Circle,0.1415523649423879,1.243,20th & O St NW / Dupont South
A164EDA24E347689,Dupont Circle,0.10141060346161031,0.604,Massachusetts Ave & Dupont Circle NW
0AE163F04873FE26,Dupont Circle,0.10141060346161031,0.97,Massachusetts Ave & Dupont Circle NW
37458BA615678C15,Judiciary Sq,0.09573094745371287,1.587,4th & D St NW / Judiciary Square
D68BADDA65976734,Columbia Heights,0.12009288326164469,1.051,14th & Harvard St NW
803E69CC9C8F6E9A,Shaw-Howard Univ,0.08132904406956314,0.624,7th & S St NW
F5BEED14C51EF446,Shaw-Howard Univ,0.08132904406956314,0.624,7th & S St NW
2E376AE3A83FA97A,Shaw-Howard Univ,0.08132904406956314,0.624,7th & S St NW
9810EB65F18098C4,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.99,10th & U St NW
2ACAC05C9B7625BD,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.99,10th & U St NW
A7981F88611C45AA,Friendship Heights,0.13953225894496774,1.015,Wisconsin Ave & Ingomar St NW
3A1EE2FB8CC2C97F,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.331,Convention Center / 7th & M St NW
DB1A117A2809E9CC,Rhode Island Ave,0.04314325890219662,1.536,Rhode Island Ave Metro
DAC006E278CFA48E,Shaw-Howard Univ,0.08132904406956314,0.722,7th & S St NW
DFA48FCCCC5BA276,Eastern Market,0.08935753558221686,1.439,Eastern Market Metro / Pennsylvania Ave & 8th St SE
BB597926E7460703,Eastern Market,0.0893150522080128,1.439,Eastern Market Metro / Pennsylvania Ave & 8th St SE
799CC10FD65675AF,Foggy Bottom-GWU,0.12032411301154064,1.526,22nd & I St NW / Foggy Bottom
E3FA2639F32B58E1,Foggy Bottom-GWU,0.12032411301154064,1.526,22nd & I St NW / Foggy Bottom
7FD402977EF29153,Foggy Bottom-GWU,0.12032411301154064,1.151,22nd & I St NW / Foggy Bottom
31AD5D3AEEB2757C,Foggy Bottom-GWU,0.13575916496439838,1.316,New Hampshire Ave & 24th St NW
E376C55387CE6217,Foggy Bottom-GWU,0.13575916496439838,1.316,New Hampshire Ave & 24th St NW
490BCA5234FC95B9,Foggy Bottom-GWU,0.13575916496439838,1.256,New Hampshire Ave & 24th St NW
BF64CC0632FF9799,Cleveland Park,0.1346476562145764,1.291,Connecticut Ave & Macomb St NW / Cleveland Park
5047453655F9C46C,Columbia Heights,0.12009288326164469,1.585,14th & Harvard St NW
C5B72C39AE621150,Capitol South,0.07345959698176527,1.203,1st & D St SE
07326D00D13EDC08,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
D64924AC10AC0B0E,Metro Center,0.1089103231714938,0.576,11th & F St NW
F799321863075731,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
6B9952CAFEAA9ED5,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
DE2799BB3A54F7D8,Dupont Circle,0.10141060346161031,0.303,Massachusetts Ave & Dupont Circle NW
AD6B7874AB75BC6D,Foggy Bottom-GWU,0.13575916496439838,1.299,New Hampshire Ave & 24th St NW
92BA0533CA4A1B5D,Foggy Bottom-GWU,0.13575916496439838,1.299,New Hampshire Ave & 24th St NW
E7C3278639BD892E,Dupont Circle,0.1415523649423879,0.422,20th & O St NW / Dupont South
7E5645DBBB0336D5,Rhode Island Ave,0.04314325890219662,1.44,Rhode Island Ave Metro
4A4F24787C6E6319,Fort Totten,0.07004190398469498,0.888,Fort Totten Metro
90F7496E1A705336,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
21810D4C7CA8B4B7,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
3B3205E4C53BED18,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
F5D45DBF2FE257ED,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
7B3674BA5BCD1D7F,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
2C1DDEEAFEE307A3,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
8EDE84BEF203100D,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
DF2051B3F31A4835,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
04FA0C829C6FC535,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
47B17AA39AECA7A2,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
AA8F9B883DCEEFE2,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
DB1EA65C06F08975,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
70EA6B3F99C2EF81,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
E14EAFE609DDF84F,Fort Totten,0.07387826458163178,0.876,Fort Totten Metro
5A008A633D466DB9,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
82E9D88EDF357E93,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
F49803ACBDD26904,Metro Center,0.010547512270337279,1.185,Metro Center / 12th & G St NW
E79C23000C70A2D2,Metro Center,0.03040794348732876,1.204,Metro Center / 12th & G St NW
6AA8ED1D503CCCED,Waterfront,0.042218520003433485,1.362,4th & M St SW
37003BEC6B660B66,Farragut North,0.10563079630714128,0.834,17th & K St NW
1D2ED19D1131353C,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
12835A2454A8EE4D,Metro Center,0.010547512270337279,1.185,Metro Center / 12th & G St NW
70C285079105B8A9,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
7DAA1C5F1D16E280,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
80720BF87AB9E56F,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
22614929EAB0F979,Anacostia,0.07213881476377242,1.4,Anacostia Metro
2FCA5FA71D86592F,Farragut North,0.10563079630714128,1.583,17th & K St NW
20ACE34024215834,Rhode Island Ave,0.14851067368194562,1.094,MBT & Bryant St NE
0F6936D1BE99BF4B,Rhode Island Ave,0.14851067368194562,1.094,MBT & Bryant St NE
47693B69205F0C3E,Smithsonian,0.09915330606481101,0.824,Smithsonian-National Mall / Jefferson Dr & 12th St SW
76BD4BBAA8433CF5,Navy Yard - Ballpark,0.08817656868460232,1.343,1st & M St SE
A3C3704C900879D0,Eastern Market,0.0893150522080128,1.439,Eastern Market Metro / Pennsylvania Ave & 8th St SE
EDDB6E70EEB755C8,Eastern Market,0.0893150522080128,1.439,Eastern Market Metro / Pennsylvania Ave & 8th St SE
00603B6346815B6A,Columbia Heights,0.12009288326164469,1.517,14th & Harvard St NW
5B5E3A6AAB98335C,Metro Center,0.010547512270337279,0.755,Metro Center / 12th & G St NW
F29E1E2BC69D0BF2,Metro Center,0.010547512270337279,0.755,Metro Center / 12th & G St NW
A128EF77D4D7749B,Farragut North,0.10563079630714128,1.583,17th & K St NW
0FBA7EA184554BA7,Farragut North,0.13063496369683203,1.6,17th & K St NW
EF71F7D879868F77,Waterfront,0.042218520003433485,0.499,4th & M St SW
260CB7824261D0CE,Waterfront,0.042218520003433485,0.326,4th & M St SW
8D5CE96FA40A6936,Farragut North,0.10563079630714128,1.327,17th & K St NW
74CD5FE8DBD68E35,Navy Yard - Ballpark,0.09646224026930435,1.484,1st & M St SE
3A7E2E11E2AF3F55,Smithsonian,0.09915330606481101,1.223,Smithsonian-National Mall / Jefferson Dr & 12th St SW
A1544D639F38CFAE,Waterfront,0.042218520003433485,0.499,4th & M St SW
1DFC155822C31DF6,Waterfront,0.042218520003433485,0.326,4th & M St SW
186FF024D273A581,Waterfront,0.042218520003433485,0.499,4th & M St SW
821BEBF93EDBE26D,Waterfront,0.042218520003433485,0.499,4th & M St SW
05795217F4BD632E,Waterfront,0.042218520003433485,0.499,4th & M St SW
650CD54D9266E4CB,Waterfront,0.042218520003433485,0.499,4th & M St SW
55DD31832C30BF01,Waterfront,0.042218520003433485,0.499,4th & M St SW
440A740B7865CF63,Waterfront,0.03147117492707191,0.509,4th & M St SW
A3A224AA3F8335C6,Waterfront,0.042218520003433485,0.499,4th & M St SW
5ABCD9054418305F,Columbia Heights,0.12009288326164469,0.169,14th & Harvard St NW
596930BE80192C28,Columbia Heights,0.12009288326164469,0.169,14th & Harvard St NW
E2DE3A602797D021,Dupont Circle,0.1415523649423879,1.129,20th & O St NW / Dupont South
322F0FF18DC7E759,Dupont Circle,0.1415523649423879,1.129,20th & O St NW / Dupont South
030BA0BCBE6B20BB,Rhode Island Ave,0.12500087122128598,1.334,MBT & Bryant St NE
D7294B02E7C291D4,Cleveland Park,0.1346476562145764,1.441,Connecticut Ave & Macomb St NW / Cleveland Park
78ED506CF1F53701,Cleveland Park,0.1346476562145764,1.441,Connecticut Ave & Macomb St NW / Cleveland Park
DDA7FB4B6C4946EE,Cleveland Park,0.1346476562145764,1.441,Connecticut Ave & Macomb St NW / Cleveland Park
E0F6BD15E0E9F738,Foggy Bottom-GWU,0.13575916496439838,0.627,New Hampshire Ave & 24th St NW
D257F01E1D20E4EB,Foggy Bottom-GWU,0.13575916496439838,0.627,New Hampshire Ave & 24th St NW
24F579CF916DAD70,Foggy Bottom-GWU,0.12032411301154064,1.405,22nd & I St NW / Foggy Bottom
14B04B347AF8F0F9,Foggy Bottom-GWU,0.12032411301154064,0.836,22nd & I St NW / Foggy Bottom
7DC77D1FC0178917,Dupont Circle,0.10141060346161031,1.214,Massachusetts Ave & Dupont Circle NW
5240A0D629860CFF,Dupont Circle,0.10141060346161031,1.484,Massachusetts Ave & Dupont Circle NW
784D7275CF61DF33,Dupont Circle,0.10141060346161031,1.484,Massachusetts Ave & Dupont Circle NW
A6B2203DC7C028E9,Dupont Circle,0.10044635812004193,1.592,Massachusetts Ave & Dupont Circle NW
056F5EF3676883A0,Dupont Circle,0.10141060346161031,1.214,Massachusetts Ave & Dupont Circle NW
F5F3D9F5300361DB,Capitol South,0.07345959698176527,0.933,1st & D St SE
4C6FF420923479A6,Foggy Bottom-GWU,0.13575916496439838,0.627,New Hampshire Ave & 24th St NW
B8D5C1947C7B2F54,Foggy Bottom-GWU,0.13575916496439838,1.508,New Hampshire Ave & 24th St NW
3A0AFB7A6F05DA6E,Rhode Island Ave,0.14851067368194562,1.356,MBT & Bryant St NE
A690730894292904,Navy Yard - Ballpark,0.09646224026930435,1.233,1st & M St SE
814D4354DD01B5EE,Navy Yard - Ballpark,0.09076478832785105,1.208,1st & M St SE
824C09D4D7A6825F,Rhode Island Ave,0.14851067368194562,1.356,MBT & Bryant St NE
8327F7D493571BF6,Rhode Island Ave,0.14851067368194562,0.821,MBT & Bryant St NE
1EDA3D6508919C42,Rhode Island Ave,0.14851067368194562,0.821,MBT & Bryant St NE
E1C165EC4104C113,Shaw-Howard Univ,0.08753155691711863,1.11,7th & R St NW / Shaw Library
38C47B5ACB0517CB,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.105,10th & U St NW
33D4EE6171F29033,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.105,10th & U St NW
2D536C50EEE16B09,Shaw-Howard Univ,0.08132904406956314,1.212,7th & S St NW
78311E4F39D1B0DB,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.125,11th & V St NW
9BADC3ED6EDF85E7,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.125,11th & V St NW
1DFDD4E7DADE0F1B,Foggy Bottom-GWU,0.12032411301154064,1.598,22nd & I St NW / Foggy Bottom
CFABC8BA83DF7253,Judiciary Sq,0.09573094745371287,0.864,4th & D St NW / Judiciary Square
A8D6DC897DE71FD4,Dupont Circle,0.10141060346161031,0.864,Massachusetts Ave & Dupont Circle NW
687F35995BE9904F,Dupont Circle,0.10141060346161031,0.864,Massachusetts Ave & Dupont Circle NW
4D7EE261113D6820,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.125,11th & V St NW
19301A06F9CB5FFE,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.125,11th & V St NW
7F3E8D9E3FBDCE25,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.125,11th & V St NW
28BDBAA5BDF87CA2,Farragut North,0.10563079630714128,0.863,17th & K St NW
86059BF0B23875EB,Farragut North,0.10563079630714128,0.863,17th & K St NW
A9A92FFB588D0F7E,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.948,12th & U St NW
BF01AA095DC61572,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
FBBEAB1F1857B853,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
4D9798D6848143DE,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
F9CB6DCF5FC6CB9A,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
B94EF6B88CB2286E,Judiciary Sq,0.09573094745371287,1.312,4th & D St NW / Judiciary Square
5D909E76CD9FAA5A,Judiciary Sq,0.09573094745371287,1.312,4th & D St NW / Judiciary Square
5EAACEC226B564DC,Waterfront,0.042218520003433485,1.322,4th & M St SW
999E6705801D28E6,Navy Yard - Ballpark,0.09646224026930435,1.242,1st & M St SE
AB9C3B67C4BF0D04,Navy Yard - Ballpark,0.09646224026930435,1.242,1st & M St SE
D899756D019C3B03,Takoma,0.1497815191309407,1.306,Takoma Metro
224A9584B2CDE17A,Takoma,0.1497815191309407,1.306,Takoma Metro
6A52D0DC5FF185CE,Takoma,0.1497815191309407,1.306,Takoma Metro
2ADBE6DD34DBC743,Foggy Bottom-GWU,0.13575916496439838,1.327,New Hampshire Ave & 24th St NW
8B0D8CA75B41468E,Foggy Bottom-GWU,0.13575916496439838,1.327,New Hampshire Ave & 24th St NW
21F05E3822A986C9,Foggy Bottom-GWU,0.13575916496439838,1.327,New Hampshire Ave & 24th St NW
CD3DC696BA27A812,Foggy Bottom-GWU,0.13575916496439838,1.327,New Hampshire Ave & 24th St NW
FC8FCFD968381BA1,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.334,12th & U St NW
4AB5E63AF3F80A55,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.334,12th & U St NW
C2752679D3E09ECD,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.636,12th & U St NW
2E2DEA3CC8E56CDE,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.334,12th & U St NW
38F0EAE0654125E3,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.334,12th & U St NW
F1363C42DB786FEC,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.334,12th & U St NW
7DA2AF24E063A835,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.636,12th & U St NW
DAE0826CB19C14A1,Gallery Pl-Chinatown,0.1180266242870484,0.577,7th & F St NW / National Portrait Gallery
3C6A764491FBAD98,Navy Yard - Ballpark,0.09646224026930435,0.216,1st & M St SE
4B6A01E7A85E3233,Navy Yard - Ballpark,0.11260451015220946,0.22,1st & M St SE
AEAE72EDF6754FB9,Navy Yard - Ballpark,0.09646224026930435,0.216,1st & M St SE
751C36BBB8F07242,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.658,11th & V St NW
F567F8015490257C,Capitol South,0.07345959698176527,0.978,1st & D St SE
24D76C2B79D1D2A3,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.484,11th & V St NW
4902938BAEB290D3,Smithsonian,0.09915330606481101,0.527,Smithsonian-National Mall / Jefferson Dr & 12th St SW
5F71AA13184D6A8A,Foggy Bottom-GWU,0.12032411301154064,1.308,22nd & I St NW / Foggy Bottom
3B5C0235D32E8705,Foggy Bottom-GWU,0.12032411301154064,1.308,22nd & I St NW / Foggy Bottom
69207B899578ABCB,Eastern Market,0.0893150522080128,1.389,Eastern Market Metro / Pennsylvania Ave & 8th St SE
5AB57F86E2E60CDE,Eastern Market,0.08935753558221686,1.389,Eastern Market Metro / Pennsylvania Ave & 8th St SE
B7B139CA379BA120,Eastern Market,0.0893150522080128,1.389,Eastern Market Metro / Pennsylvania Ave & 8th St SE
603BC9AB9B9C69CE,Eastern Market,0.0893150522080128,1.389,Eastern Market Metro / Pennsylvania Ave & 8th St SE
4585A4C36A08F9D9,Eastern Market,0.0893150522080128,1.389,Eastern Market Metro / Pennsylvania Ave & 8th St SE
37791351EFF1F584,Eastern Market,0.0893150522080128,1.389,Eastern Market Metro / Pennsylvania Ave & 8th St SE
93ACFD5A587F71E4,Navy Yard - Ballpark,0.09646224026930435,1.111,1st & M St SE
EF54E5B2F79A306D,Navy Yard - Ballpark,0.09646224026930435,1.111,1st & M St SE
B67CE7D26EC8C064,Navy Yard - Ballpark,0.11432426191220801,1.1,1st & M St SE
3D45909AD79FF8CB,Navy Yard - Ballpark,0.10087919826654479,1.109,1st & M St SE
2D964AB1F511BA6D,Navy Yard - Ballpark,0.0886712070530207,0.583,1st & M St SE
42D80EDC30D9DA7A,Navy Yard - Ballpark,0.09646224026930435,1.111,1st & M St SE
6AD6F26E99EC9BB7,Navy Yard - Ballpark,0.09646224026930435,1.111,1st & M St SE
1AEA233B1F522EB0,Navy Yard - Ballpark,0.09646224026930435,1.111,1st & M St SE
A3DB26643EAB0331,Waterfront,0.042218520003433485,1.17,4th & M St SW
D8DB93C62C681259,Waterfront,0.042218520003433485,0.492,4th & M St SW
7E8BEF80C37CFFB9,Waterfront,0.042218520003433485,0.492,4th & M St SW
3A848AF11CFF3D62,Waterfront,0.042218520003433485,1.17,4th & M St SW
11C297E0A96BFC7B,Waterfront,0.04672428343072464,0.483,4th & M St SW
A009FE7612796BD7,Waterfront,0.042218520003433485,0.492,4th & M St SW
16E5623F97093EA3,Waterfront,0.042218520003433485,0.492,4th & M St SW
70675B8EDE89F3A1,Waterfront,0.042218520003433485,1.17,4th & M St SW
3428AB2E567E06A7,Foggy Bottom-GWU,0.13575916496439838,0.547,New Hampshire Ave & 24th St NW
45D6ADD0EB656504,Foggy Bottom-GWU,0.12967301154216054,0.55,New Hampshire Ave & 24th St NW
B11F3DFE8F195A9E,Foggy Bottom-GWU,0.13575916496439838,0.779,New Hampshire Ave & 24th St NW
1E105D204FE03C1B,Foggy Bottom-GWU,0.13575916496439838,0.779,New Hampshire Ave & 24th St NW
A86D693ED95284BF,Farragut North,0.10563079630714128,0.605,17th & K St NW
6D6169ED54DC1C47,Farragut North,0.10563079630714128,0.348,17th & K St NW
8F349062703E1FC3,Dupont Circle,0.10141060346161031,0.727,Massachusetts Ave & Dupont Circle NW
B79A6C6D4571931C,Dupont Circle,0.10141060346161031,0.549,Massachusetts Ave & Dupont Circle NW
46348B09C005BFAB,Dupont Circle,0.10141060346161031,0.549,Massachusetts Ave & Dupont Circle NW
C4379A8571031A21,Dupont Circle,0.10141060346161031,1.309,Massachusetts Ave & Dupont Circle NW
B1C80D260E5688F7,Dupont Circle,0.10141060346161031,0.549,Massachusetts Ave & Dupont Circle NW
217E45E58F7F3398,Dupont Circle,0.10141060346161031,0.549,Massachusetts Ave & Dupont Circle NW
